"","Broad_Category","Sum","District"
"1","Art",3,"Total"
"2","CTE",6,"Total"
"3","Early Childhood",2,"Total"
"4","Elementary",41,"Total"
"5","English Language Arts Secondary",11,"Total"
"6","Language",6,"Total"
"7","Music",8,"Total"
"8","Other",20,"Total"
"9","Physical Education",2,"Total"
"10","STEM",21,"Total"
"11","Secondary Social Studies",7,"Total"
"12","Special Education",34,"Total"
"13","Art",1,"Platte County School District 2"
"14","Art",1,"Sweetwater County School District 1"
"15","Art",1,"Sweetwater County School District 2"
"16","CTE",2,"Laramie County School District 2"
"17","CTE",3,"Sheridan County School District 2"
"18","CTE",1,"Washakie County School District 1"
"19","Early Childhood",1,"Fremont County School District 14"
"20","Early Childhood",1,"Teton County School District 1"
"21","Elementary",4,"Campbell County School District 1"
"22","Elementary",1,"Carbon County School District 1"
"23","Elementary",1,"Carbon County School District 2"
"24","Elementary",1,"Converse County School District 1"
"25","Elementary",3,"Converse County School District 2"
"26","Elementary",2,"Crook County School District 1"
"27","Elementary",1,"Fremont County School District 25"
"28","Elementary",3,"Laramie County School District 1"
"29","Elementary",2,"Laramie County School District 2"
"30","Elementary",1,"Natrona School District 1"
"31","Elementary",1,"Niobrara County School District 1"
"32","Elementary",2,"Park County School District 1"
"33","Elementary",3,"Park County School District 6"
"34","Elementary",7,"Sheridan County School District 2"
"35","Elementary",7,"Sweetwater County School District 1"
"36","Elementary",1,"Sweetwater County School District 2"
"37","Elementary",1,"Washakie County School District 1"
"38","English Language Arts Secondary",1,"Big Horn School District 4"
"39","English Language Arts Secondary",2,"Campbell County School District 1"
"40","English Language Arts Secondary",1,"Converse County School District 2"
"41","English Language Arts Secondary",1,"Fremont County School District 24"
"42","English Language Arts Secondary",1,"Goshen County School District 1"
"43","English Language Arts Secondary",1,"Park County School District 1"
"44","English Language Arts Secondary",2,"Sheridan County School District 2"
"45","English Language Arts Secondary",1,"Sweetwater County School District 1"
"46","English Language Arts Secondary",1,"Uinta County School District 1"
"47","Language",3,"Campbell County School District 1"
"48","Language",1,"Carbon County School District 1"
"49","Language",1,"Natrona School District 1"
"50","Language",1,"Uinta County School District 4"
"51","Music",1,"Carbon County School District 2"
"52","Music",2,"Converse County School District 2"
"53","Music",1,"Crook County School District 1"
"54","Music",1,"Niobrara County School District 1"
"55","Music",2,"Sweetwater County School District 1"
"56","Music",1,"Sweetwater County School District 2"
"57","Other",1,"Big Horn School District 4"
"58","Other",3,"Campbell County School District 1"
"59","Other",2,"Fremont County School District 14"
"60","Other",1,"Johnson County School District 1"
"61","Other",1,"Natrona School District 1"
"62","Other",2,"Park County School District 1"
"63","Other",1,"Park County School District 6"
"64","Other",6,"Sweetwater County School District 1"
"65","Other",1,"Sweetwater County School District 2"
"66","Other",2,"Washakie County School District 1"
"67","Physical Education",1,"Sheridan County School District 2"
"68","Physical Education",1,"Sublette County School District 1"
"69","STEM",1,"Albany County School District 1"
"70","STEM",1,"Big Horn School District 3"
"71","STEM",2,"Carbon County School District 1"
"72","STEM",1,"Crook County School District 1"
"73","STEM",2,"Fremont County School District 14"
"74","STEM",1,"Goshen County School District 1"
"75","STEM",2,"Laramie County School District 1"
"76","STEM",2,"Laramie County School District 2"
"77","STEM",1,"Natrona School District 1"
"78","STEM",2,"Park County School District 1"
"79","STEM",2,"Sheridan County School District 2"
"80","STEM",1,"Sublette County School District 1"
"81","STEM",1,"Sublette County School District 9"
"82","STEM",1,"Sweetwater County School District 1"
"83","STEM",1,"Uinta County School District 1"
"84","Secondary Social Studies",1,"Converse County School District 2"
"85","Secondary Social Studies",1,"Fremont County School District 25"
"86","Secondary Social Studies",1,"Park County School District 6"
"87","Secondary Social Studies",1,"Sheridan County School District 2"
"88","Secondary Social Studies",1,"Sheridan County School District 3"
"89","Secondary Social Studies",1,"Sublette County School District 9"
"90","Secondary Social Studies",1,"Sweetwater County School District 1"
"91","Special Education",1,"Albany County School District 1"
"92","Special Education",1,"Campbell County School District 1"
"93","Special Education",1,"Carbon County School District 1"
"94","Special Education",2,"Converse County School District 1"
"95","Special Education",1,"Crook County School District 1"
"96","Special Education",1,"Fremont County School District 1"
"97","Special Education",1,"Fremont County School District 14"
"98","Special Education",2,"Fremont County School District 25"
"99","Special Education",1,"Goshen County School District 1"
"100","Special Education",1,"Johnson County School District 1"
"101","Special Education",1,"Laramie County School District 1"
"102","Special Education",1,"Lincoln County School District 2"
"103","Special Education",2,"Park County School District 6"
"104","Special Education",4,"Sheridan County School District 2"
"105","Special Education",1,"Sublette County School District 1"
"106","Special Education",7,"Sweetwater County School District 1"
"107","Special Education",3,"Teton County School District 1"
"108","Special Education",1,"Uinta County School District 4"
"109","Special Education",2,"Washakie County School District 1"
