"","Category","Job_Type","Sum","Institution"
"1","CTE - Business & Computing","Adjunct/Part-Time Faculty",7,"Total"
"2","CTE - Business & Computing","Instructor/Teacher/Faculty",3,"Total"
"3","CTE - Health Sciences","Adjunct/Part-Time Faculty",9,"Total"
"4","CTE - Health Sciences","Instructor/Teacher/Faculty",6,"Total"
"5","CTE - Trades & Engineering","Adjunct/Part-Time Faculty",9,"Total"
"6","CTE - Trades & Engineering","Instructor/Teacher/Faculty",15,"Total"
"7","Criminal Justice","Adjunct/Part-Time Faculty",1,"Total"
"8","Criminal Justice","Instructor/Teacher/Faculty",1,"Total"
"9","Culinary/Hospitality","Instructor/Teacher/Faculty",3,"Total"
"10","Education","Adjunct/Part-Time Faculty",2,"Total"
"11","Education","Instructor/Teacher/Faculty",2,"Total"
"12","History","Adjunct/Part-Time Faculty",3,"Total"
"13","History","Instructor/Teacher/Faculty",2,"Total"
"14","Human Services","Instructor/Teacher/Faculty",1,"Total"
"15","Humanities","Adjunct/Part-Time Faculty",4,"Total"
"16","Humanities","Instructor/Teacher/Faculty",11,"Total"
"17","Language","Adjunct/Part-Time Faculty",1,"Total"
"18","Language","Instructor/Teacher/Faculty",1,"Total"
"19","Library","Instructor/Teacher/Faculty",1,"Total"
"20","Math","Adjunct/Part-Time Faculty",4,"Total"
"21","Math","Instructor/Teacher/Faculty",2,"Total"
"22","Physical Education","Adjunct/Part-Time Faculty",2,"Total"
"23","Science","Adjunct/Part-Time Faculty",13,"Total"
"24","Science","Instructor/Teacher/Faculty",5,"Total"
"25","Social Science","Adjunct/Part-Time Faculty",4,"Total"
"26","Social Science","Instructor/Teacher/Faculty",13,"Total"
"27","The Arts","Adjunct/Part-Time Faculty",1,"Total"
"28","The Arts","Instructor/Teacher/Faculty",4,"Total"
"29","Uncategorized","Adjunct/Part-Time Faculty",19,"Total"
"30","Uncategorized","Instructor/Teacher/Faculty",11,"Total"
"31","CTE - Business & Computing","Adjunct/Part-Time Faculty",1,"Eastern Wyoming Community College"
"32","CTE - Business & Computing","Adjunct/Part-Time Faculty",1,"Gillette College"
"33","CTE - Business & Computing","Adjunct/Part-Time Faculty",4,"Laramie County Community College"
"34","CTE - Business & Computing","Instructor/Teacher/Faculty",3,"Sheridan College"
"35","CTE - Business & Computing","Adjunct/Part-Time Faculty",1,"Western Wyoming Community College"
"36","CTE - Health Sciences","Instructor/Teacher/Faculty",1,"Central Wyoming College"
"37","CTE - Health Sciences","Instructor/Teacher/Faculty",1,"Eastern Wyoming Community College"
