"","Broad_Category","Archive_Date","District","sum"
"1","Art",2025-01-17,"Total",1
"2","Art",2025-01-24,"Total",3
"3","Art",2025-01-31,"Total",4
"4","Art",2025-02-07,"Total",4
"5","Art",2025-02-14,"Total",4
"6","Art",2025-02-21,"Total",4
"7","Art",2025-02-28,"Total",4
"8","Art",2025-03-07,"Total",4
"9","Art",2025-03-14,"Total",7
"10","Art",2025-03-21,"Total",4
"11","Art",2025-03-28,"Total",6
"12","Art",2025-04-04,"Total",8
"13","Art",2025-04-11,"Total",8
"14","Art",2025-04-18,"Total",7
"15","Art",2025-04-25,"Total",8
"16","Art",2025-05-02,"Total",8
"17","Art",2025-05-09,"Total",8
"18","Art",2025-05-16,"Total",6
"19","Art",2025-05-23,"Total",3
"20","Art",2025-05-30,"Total",2
"21","Art",2025-06-06,"Total",2
"22","Art",2025-06-13,"Total",1
"23","Art",2025-06-20,"Total",1
"24","Art",2025-06-27,"Total",1
"25","Art",2025-07-04,"Total",1
"26","Art",2025-07-11,"Total",1
"27","Art",2025-07-18,"Total",2
"28","Art",2025-07-25,"Total",2
"29","Art",2025-08-01,"Total",1
"30","Art",2025-08-08,"Total",1
"31","Art",2025-08-15,"Total",1
"32","Art",2025-08-22,"Total",1
"33","Art",2025-08-29,"Total",1
"34","Art",2025-11-07,"Total",1
"35","Art",2025-11-14,"Total",2
"36","Art",2025-11-21,"Total",2
"37","Art",2025-11-28,"Total",2
"38","Art",2025-12-05,"Total",2
"39","Art",2025-12-12,"Total",3
"40","Art",2025-12-19,"Total",3
"41","Art",2025-12-26,"Total",3
"42","Art",2026-01-02,"Total",3
"43","Art",2026-01-09,"Total",2
"44","Art",2026-01-16,"Total",3
"45","Art",2026-01-23,"Total",3
"46","Art",2026-01-30,"Total",4
"47","Art",2026-02-06,"Total",3
"48","Art",2026-02-13,"Total",4
"49","Art",2026-02-20,"Total",5
"50","Art",2026-02-27,"Total",3
"51","CTE",2024-08-09,"Total",5
"52","CTE",2024-08-16,"Total",3
"53","CTE",2024-08-23,"Total",2
"54","CTE",2024-08-30,"Total",1
"55","CTE",2024-09-06,"Total",1
"56","CTE",2024-09-13,"Total",1
"57","CTE",2024-09-20,"Total",1
"58","CTE",2024-09-27,"Total",1
"59","CTE",2024-10-04,"Total",1
"60","CTE",2024-10-11,"Total",1
"61","CTE",2024-10-18,"Total",1
"62","CTE",2024-10-25,"Total",1
"63","CTE",2024-11-01,"Total",1
"64","CTE",2024-11-08,"Total",1
"65","CTE",2024-11-15,"Total",1
"66","CTE",2024-11-22,"Total",2
"67","CTE",2024-11-29,"Total",2
"68","CTE",2024-12-06,"Total",5
"69","CTE",2024-12-13,"Total",5
"70","CTE",2024-12-20,"Total",6
"71","CTE",2024-12-27,"Total",6
"72","CTE",2025-01-03,"Total",5
"73","CTE",2025-01-10,"Total",5
"74","CTE",2025-01-17,"Total",5
"75","CTE",2025-01-24,"Total",7
"76","CTE",2025-01-31,"Total",8
"77","CTE",2025-02-07,"Total",12
"78","CTE",2025-02-14,"Total",15
"79","CTE",2025-02-21,"Total",16
"80","CTE",2025-02-28,"Total",17
"81","CTE",2025-03-07,"Total",19
"82","CTE",2025-03-14,"Total",23
"83","CTE",2025-03-21,"Total",20
"84","CTE",2025-03-28,"Total",20
"85","CTE",2025-04-04,"Total",15
"86","CTE",2025-04-11,"Total",20
"87","CTE",2025-04-18,"Total",16
"88","CTE",2025-04-25,"Total",17
"89","CTE",2025-05-02,"Total",15
"90","CTE",2025-05-09,"Total",16
"91","CTE",2025-05-16,"Total",18
"92","CTE",2025-05-23,"Total",17
"93","CTE",2025-05-30,"Total",14
"94","CTE",2025-06-06,"Total",13
"95","CTE",2025-06-13,"Total",10
"96","CTE",2025-06-20,"Total",9
"97","CTE",2025-06-27,"Total",7
"98","CTE",2025-07-04,"Total",6
"99","CTE",2025-07-11,"Total",6
"100","CTE",2025-07-18,"Total",7
"101","CTE",2025-07-25,"Total",7
"102","CTE",2025-08-01,"Total",7
"103","CTE",2025-08-08,"Total",6
"104","CTE",2025-08-15,"Total",4
"105","CTE",2025-08-22,"Total",4
"106","CTE",2025-08-29,"Total",4
"107","CTE",2025-09-05,"Total",2
"108","CTE",2025-09-12,"Total",2
"109","CTE",2025-09-19,"Total",2
"110","CTE",2025-09-26,"Total",2
"111","CTE",2025-10-03,"Total",1
"112","CTE",2025-10-10,"Total",1
"113","CTE",2025-10-31,"Total",1
"114","CTE",2025-11-07,"Total",3
"115","CTE",2025-11-14,"Total",3
"116","CTE",2025-11-21,"Total",4
"117","CTE",2025-11-28,"Total",4
"118","CTE",2025-12-05,"Total",4
"119","CTE",2025-12-12,"Total",6
"120","CTE",2025-12-19,"Total",6
"121","CTE",2025-12-26,"Total",6
"122","CTE",2026-01-02,"Total",6
"123","CTE",2026-01-09,"Total",5
"124","CTE",2026-01-16,"Total",3
"125","CTE",2026-01-23,"Total",3
"126","CTE",2026-01-30,"Total",3
"127","CTE",2026-02-06,"Total",4
"128","CTE",2026-02-13,"Total",6
"129","CTE",2026-02-20,"Total",5
"130","CTE",2026-02-27,"Total",6
"131","Early Childhood",2024-08-09,"Total",3
"132","Early Childhood",2024-08-16,"Total",3
"133","Early Childhood",2024-08-23,"Total",3
"134","Early Childhood",2024-08-30,"Total",1
"135","Early Childhood",2024-09-06,"Total",2
"136","Early Childhood",2024-09-13,"Total",2
"137","Early Childhood",2024-09-20,"Total",2
"138","Early Childhood",2024-09-27,"Total",1
"139","Early Childhood",2024-10-04,"Total",1
"140","Early Childhood",2024-10-11,"Total",2
"141","Early Childhood",2024-10-18,"Total",3
"142","Early Childhood",2024-10-25,"Total",3
"143","Early Childhood",2024-11-01,"Total",3
"144","Early Childhood",2024-11-08,"Total",2
"145","Early Childhood",2024-11-15,"Total",2
"146","Early Childhood",2024-11-22,"Total",3
"147","Early Childhood",2024-11-29,"Total",3
"148","Early Childhood",2024-12-06,"Total",4
"149","Early Childhood",2024-12-13,"Total",4
"150","Early Childhood",2024-12-20,"Total",4
"151","Early Childhood",2024-12-27,"Total",4
"152","Early Childhood",2025-01-03,"Total",4
"153","Early Childhood",2025-01-10,"Total",4
"154","Early Childhood",2025-01-17,"Total",3
"155","Early Childhood",2025-01-24,"Total",1
"156","Early Childhood",2025-02-14,"Total",2
"157","Early Childhood",2025-02-21,"Total",2
"158","Early Childhood",2025-02-28,"Total",2
"159","Early Childhood",2025-03-07,"Total",2
"160","Early Childhood",2025-03-14,"Total",4
"161","Early Childhood",2025-03-21,"Total",4
"162","Early Childhood",2025-03-28,"Total",4
"163","Early Childhood",2025-04-04,"Total",4
"164","Early Childhood",2025-04-11,"Total",2
"165","Early Childhood",2025-04-18,"Total",3
"166","Early Childhood",2025-04-25,"Total",4
"167","Early Childhood",2025-05-02,"Total",5
"168","Early Childhood",2025-05-09,"Total",5
"169","Early Childhood",2025-05-16,"Total",4
"170","Early Childhood",2025-05-23,"Total",4
"171","Early Childhood",2025-05-30,"Total",4
"172","Early Childhood",2025-06-06,"Total",4
"173","Early Childhood",2025-06-13,"Total",4
"174","Early Childhood",2025-06-20,"Total",4
"175","Early Childhood",2025-06-27,"Total",4
"176","Early Childhood",2025-07-04,"Total",4
"177","Early Childhood",2025-07-11,"Total",4
"178","Early Childhood",2025-07-18,"Total",4
"179","Early Childhood",2025-07-25,"Total",4
"180","Early Childhood",2025-08-01,"Total",3
"181","Early Childhood",2025-08-08,"Total",3
"182","Early Childhood",2025-08-15,"Total",3
"183","Early Childhood",2025-08-22,"Total",2
"184","Early Childhood",2025-08-29,"Total",2
"185","Early Childhood",2025-09-05,"Total",2
"186","Early Childhood",2025-09-12,"Total",1
"187","Early Childhood",2025-09-19,"Total",1
"188","Early Childhood",2025-09-26,"Total",2
"189","Early Childhood",2025-10-03,"Total",2
"190","Early Childhood",2025-10-10,"Total",2
"191","Early Childhood",2025-10-17,"Total",2
"192","Early Childhood",2025-10-24,"Total",2
"193","Early Childhood",2025-10-31,"Total",1
"194","Early Childhood",2025-11-07,"Total",1
"195","Early Childhood",2025-11-14,"Total",1
"196","Early Childhood",2026-01-09,"Total",1
"197","Early Childhood",2026-01-16,"Total",2
"198","Early Childhood",2026-01-23,"Total",2
"199","Early Childhood",2026-01-30,"Total",2
"200","Early Childhood",2026-02-06,"Total",2
"201","Early Childhood",2026-02-13,"Total",2
"202","Early Childhood",2026-02-20,"Total",2
"203","Early Childhood",2026-02-27,"Total",2
"204","Elementary",2024-08-09,"Total",12
"205","Elementary",2024-08-16,"Total",8
"206","Elementary",2024-08-23,"Total",6
"207","Elementary",2024-08-30,"Total",8
"208","Elementary",2024-09-06,"Total",6
"209","Elementary",2024-09-13,"Total",7
"210","Elementary",2024-09-20,"Total",5
"211","Elementary",2024-09-27,"Total",7
"212","Elementary",2024-10-04,"Total",9
"213","Elementary",2024-10-11,"Total",8
"214","Elementary",2024-10-18,"Total",5
"215","Elementary",2024-10-25,"Total",5
"216","Elementary",2024-11-01,"Total",6
"217","Elementary",2024-11-08,"Total",5
"218","Elementary",2024-11-15,"Total",7
"219","Elementary",2024-11-22,"Total",7
"220","Elementary",2024-11-29,"Total",7
"221","Elementary",2024-12-06,"Total",7
"222","Elementary",2024-12-13,"Total",6
"223","Elementary",2024-12-20,"Total",8
"224","Elementary",2024-12-27,"Total",8
"225","Elementary",2025-01-03,"Total",10
"226","Elementary",2025-01-10,"Total",11
"227","Elementary",2025-01-17,"Total",10
"228","Elementary",2025-01-24,"Total",16
"229","Elementary",2025-01-31,"Total",17
"230","Elementary",2025-02-07,"Total",22
"231","Elementary",2025-02-14,"Total",34
"232","Elementary",2025-02-21,"Total",40
"233","Elementary",2025-02-28,"Total",34
"234","Elementary",2025-03-07,"Total",39
"235","Elementary",2025-03-14,"Total",63
"236","Elementary",2025-03-21,"Total",62
"237","Elementary",2025-03-28,"Total",55
"238","Elementary",2025-04-04,"Total",63
"239","Elementary",2025-04-11,"Total",53
"240","Elementary",2025-04-18,"Total",41
"241","Elementary",2025-04-25,"Total",43
"242","Elementary",2025-05-02,"Total",45
"243","Elementary",2025-05-09,"Total",51
"244","Elementary",2025-05-16,"Total",52
"245","Elementary",2025-05-23,"Total",57
"246","Elementary",2025-05-30,"Total",45
"247","Elementary",2025-06-06,"Total",35
"248","Elementary",2025-06-13,"Total",31
"249","Elementary",2025-06-20,"Total",29
"250","Elementary",2025-06-27,"Total",23
"251","Elementary",2025-07-04,"Total",23
"252","Elementary",2025-07-11,"Total",21
"253","Elementary",2025-07-18,"Total",18
"254","Elementary",2025-07-25,"Total",18
