"Category","Archive_Date","Institution","Job_Type","sum"
"CTE - Business & Computing",2024-08-09,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-08-09,"Total","Instructor/Teacher/Faculty",3
"CTE - Business & Computing",2024-08-16,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-08-16,"Total","Instructor/Teacher/Faculty",3
"CTE - Business & Computing",2024-08-23,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-08-23,"Total","Instructor/Teacher/Faculty",4
"CTE - Business & Computing",2024-08-30,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-08-30,"Total","Instructor/Teacher/Faculty",3
"CTE - Business & Computing",2024-09-06,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-09-06,"Total","Instructor/Teacher/Faculty",4
"CTE - Business & Computing",2024-09-13,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-09-13,"Total","Instructor/Teacher/Faculty",4
"CTE - Business & Computing",2024-09-20,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-09-20,"Total","Instructor/Teacher/Faculty",4
"CTE - Business & Computing",2024-09-27,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-09-27,"Total","Instructor/Teacher/Faculty",4
"CTE - Business & Computing",2024-10-04,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-10-04,"Total","Instructor/Teacher/Faculty",5
"CTE - Business & Computing",2024-10-11,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-10-11,"Total","Instructor/Teacher/Faculty",5
"CTE - Business & Computing",2024-10-18,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-10-18,"Total","Instructor/Teacher/Faculty",8
"CTE - Business & Computing",2024-10-25,"Total","Adjunct/Part-Time Faculty",4
"CTE - Business & Computing",2024-10-25,"Total","Instructor/Teacher/Faculty",8
"CTE - Business & Computing",2024-11-01,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-11-01,"Total","Instructor/Teacher/Faculty",9
"CTE - Business & Computing",2024-11-08,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-11-08,"Total","Instructor/Teacher/Faculty",9
"CTE - Business & Computing",2024-11-15,"Total","Adjunct/Part-Time Faculty",5
"CTE - Business & Computing",2024-11-15,"Total","Instructor/Teacher/Faculty",11
