"","Category","Archive_Date","Institution","Job_Type","sum"
"1","CTE",2024-08-09,"Total","Adjunct/Part-Time Faculty",14
"2","CTE",2024-08-09,"Total","Instructor/Teacher/Faculty",40
"3","CTE",2024-08-16,"Total","Adjunct/Part-Time Faculty",14
"4","CTE",2024-08-16,"Total","Instructor/Teacher/Faculty",41
"5","CTE",2024-08-23,"Total","Adjunct/Part-Time Faculty",12
"6","CTE",2024-08-23,"Total","Instructor/Teacher/Faculty",41
"7","CTE",2024-08-30,"Total","Adjunct/Part-Time Faculty",12
"8","CTE",2024-08-30,"Total","Instructor/Teacher/Faculty",40
"9","CTE",2024-09-06,"Total","Adjunct/Part-Time Faculty",12
"10","CTE",2024-09-06,"Total","Instructor/Teacher/Faculty",42
"11","CTE",2024-09-13,"Total","Adjunct/Part-Time Faculty",12
"12","CTE",2024-09-13,"Total","Instructor/Teacher/Faculty",41
"13","CTE",2024-09-20,"Total","Adjunct/Part-Time Faculty",12
"14","CTE",2024-09-20,"Total","Instructor/Teacher/Faculty",41
"15","CTE",2024-09-27,"Total","Adjunct/Part-Time Faculty",12
"16","CTE",2024-09-27,"Total","Instructor/Teacher/Faculty",40
"17","CTE",2024-10-04,"Total","Adjunct/Part-Time Faculty",13
"18","CTE",2024-10-04,"Total","Instructor/Teacher/Faculty",38
"19","CTE",2024-10-11,"Total","Adjunct/Part-Time Faculty",13
"20","CTE",2024-10-11,"Total","Instructor/Teacher/Faculty",39
"21","CTE",2024-10-18,"Total","Adjunct/Part-Time Faculty",13
"22","CTE",2024-10-18,"Total","Instructor/Teacher/Faculty",44
"23","CTE",2024-10-25,"Total","Adjunct/Part-Time Faculty",11
"24","CTE",2024-10-25,"Total","Instructor/Teacher/Faculty",44
"25","CTE",2024-11-01,"Total","Adjunct/Part-Time Faculty",12
"26","CTE",2024-11-01,"Total","Instructor/Teacher/Faculty",46
"27","CTE",2024-11-08,"Total","Adjunct/Part-Time Faculty",12
"28","CTE",2024-11-08,"Total","Instructor/Teacher/Faculty",47
"29","CTE",2024-11-15,"Total","Adjunct/Part-Time Faculty",13
"30","CTE",2024-11-15,"Total","Instructor/Teacher/Faculty",48
"31","CTE",2024-11-22,"Total","Adjunct/Part-Time Faculty",13
"32","CTE",2024-11-22,"Total","Instructor/Teacher/Faculty",47
"33","CTE",2024-11-29,"Total","Adjunct/Part-Time Faculty",13
"34","CTE",2024-11-29,"Total","Instructor/Teacher/Faculty",46
"35","CTE",2024-12-06,"Total","Adjunct/Part-Time Faculty",17
"36","CTE",2024-12-06,"Total","Instructor/Teacher/Faculty",45
"37","CTE",2024-12-13,"Total","Adjunct/Part-Time Faculty",17
"38","CTE",2024-12-13,"Total","Instructor/Teacher/Faculty",43
"39","CTE",2024-12-20,"Total","Adjunct/Part-Time Faculty",17
