"title","Archive_Date","date_posted","position","location","url","District"
"Assistant Middle School Track Coach-Rocky",2026-08-11,2026-05-13,"Athletics","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Assistant Volleyball Coach- Burlington",2026-08-11,2026-05-14,"Athletics","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Middle School Assistant Football Coach-Burlington",2026-08-11,2026-06-03,"Athletics","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Assistant Middle School Track Coach-Burlington",2026-08-11,2026-06-03,"Athletics","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"High School Head Track Coach-Rocky",2026-08-11,2026-06-08,"Athletics","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Assistant HS Track Coach-Burlington",2026-08-11,2026-07-01,"Athletics","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"MS/HS Success Coordinator Paraprofessional-Burlington",2026-08-11,2026-07-08,"Paraprofessional","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Sub Nurse",2026-08-11,2020-09-23,"Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Sub - Teacher",2026-08-11,2020-09-23,"Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Sub- Custodial/Cook/Secretary",2026-08-11,2020-09-23,"Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Sub - Paraprofessional",2026-08-11,2020-09-23,"Paraprofessional","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Sub- Route Bus Driver - Burlington",2026-08-11,2020-09-23,"Substitute","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Sub- Route Bus Driver - Cowley",2026-08-11,2020-09-23,"Substitute","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"Full-Time Custodian",2026-08-11,2026-08-04,"Custodial/Maintenance","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"Substitute Teacher",2026-08-11,2022-03-30,"Substitute","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"Special Education Paraprofessional",2026-08-11,2026-07-16,"Paraprofessional","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"Substitute Route and Activity Bus Drivers",2026-08-11,NA,"Substitute",NA,"https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"Route Bus Driver",2026-08-11,2025-05-27,"Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"Substitute Teacher",2026-08-11,2017-07-05,"Substitute","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
