"Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"Lead Teacher, Children’s Discovery Center","US-WY-Cheyenne","1 month ago(7/11/2024 2:24 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Instructor/Teacher/Faculty","Uncategorized"
"Instructor, Information Technology Pathway","US-WY-Cheyenne","1 month ago(6/27/2024 11:10 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Instructor, Dental Hygiene","US-WY-Cheyenne","1 month ago(6/26/2024 9:03 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Adjunct Instructor, WHP","US-WY-Cheyenne","2 years ago(8/18/2022 1:38 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Communication","US-WY-Cheyenne","2 years ago(7/21/2022 3:41 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, Industrial Systems","US-WY-Cheyenne","3 years ago(11/4/2021 1:57 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, Diesel Technology","US-WY-Cheyenne","3 years ago(10/25/2021 9:47 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Instructor, Electrical Technology","US-WY-Cheyenne","3 years ago(10/14/2021 9:49 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Subject Matter Expert, Life Enrichment Class","US-WY-Cheyenne","3 years ago(7/20/2021 12:35 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-09","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Instructor of Adult Basic Education (ABE), English as a Second Language (ESL), and Option III High School Credit Recovery","
                Learning Center
","
                08/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Humanities"
"Instructor/Assistant Professor of Industrial Maintenance","
                Technology & Industry
","
                02/19/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Welding (Star Valley High School)","
                Technology & Industry
","
                07/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Substation Technologies","
                Technology & Industry
","
                07/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty-Commerical Driver's License (CDL)","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - EMS (Workforce)","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Faculty - Industrial Safety","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Instructor/Assistant Professor of Substation Technology","
                Technology & Industry
","
                05/22/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor for Commercial Driver's License (CDL) Training (12 Month)","
                Workforce Training
","
                05/21/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Uncategorized"
"Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                05/02/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor/Assistant Professor of Business","
                Business Div
","
                03/08/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Adjunct Faculty - Business","
                Business Div
","
                04/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Faculty - Certified Nursing Assistant (CNA)","
                Health & Public Services
","
                03/14/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Faculty - Electrical & Instrumentation Technology","
                Technology & Industry
","
                02/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty- Physical or Outdoor Activity","
                Health & Public Services
","
                10/09/2018
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","Physical Education"
"Adjunct","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct - Chemistry - Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor- Computer Science- Riverton","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct- Art- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Adjunct/Part-Time Faculty","The Arts"
"Adjunct- General for Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct- Spanish- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Adjunct/Part-Time Faculty","Language"
"Culinary/Hospitality Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Event Planning Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Instructor/Teacher/Faculty","Uncategorized"
"Hospitality/Tourism Management Instructor","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Hospitality/Tourism Management Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-08-09","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Nursing Instructor-Torrington","Eastern Wyoming Campus","08/09/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Health Technology Instructor (CNA-Douglas Campus)","Eastern Wyoming Campus","08/09/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"CDL Instructor Part-time","Gillette College","08/09/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Chemistry Instructor","Gillette College","08/09/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-08-09","Instructor/Teacher/Faculty","Science"
"Electrical Apprenticeship Adjunct Instructor","Gillette College","08/09/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-08-09","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Graphic Design Adjunct Instructor","Gillette College","08/09/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-08-09","Adjunct/Part-Time Faculty","The Arts"
"Adjunct Instructor – Part-Time","Gillette College","08/09/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-08-09","Adjunct/Part-Time Faculty","Uncategorized"
"Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Athletic Trainer Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Physical Education"
"Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Humanities"
"Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Massage Therapy Instructor (On-line)","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Math"
"Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Industrial Electricity Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Language"
