"District","County","Latitude","Longitude","Link","Job_Link","Teacher_Base_Salary","Teacher_Base_Salary_Prior_Year","Salary_Year","Superintendent_Salary","Superintendent_Contract_Days","Salary_Source","Teachers_Total_FTE","Enrollment","CCD_Year","CCD_Source","Data_Coverage"
"Albany County School District 1","Albany County, Wyoming",41.309365,-105.569114,"https://www.acsd1.org/page/careers","https://acsd1.schoolspring.com/",51500,47500,"2025-2026",174000,260,"WSBA (wsba-wy.org)",316,3752,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Big Horn School District 1","Big Horn County, Wyoming",44.882486,-108.468642,"https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1",56750,53550,"2025-2026",152140,255,"WSBA (wsba-wy.org)",88,1251,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Big Horn School District 2","Big Horn County, Wyoming",44.836192,-108.40267,"https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1",55157,53550,"2025-2026",140000,260,"WSBA (wsba-wy.org)",58,708,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Big Horn School District 3","Big Horn County, Wyoming",44.497407,-108.05642,"https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1",52000,50150,"2025-2026",138600,260,"WSBA (wsba-wy.org)",42,447,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Big Horn School District 4","Big Horn County, Wyoming",44.377987,-108.037905,"https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1",NA,50400,"2025-2026",135000,240,"WSBA (wsba-wy.org)",29,251,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Campbell County School District 1","Campbell County, Wyoming",44.28775,-105.517931,"https://campbell.tedk12.com/hire/index.aspx","https://campbell.schoolspring.com/",56000,52500,"2025-2026",NA,NA,"WSBA (wsba-wy.org)",670,8459,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Carbon County School District 1","Carbon County, Wyoming",41.795248,-107.230714,"https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1",52750,52000,"2025-2026",174700,260,"WSBA (wsba-wy.org)",136,1633,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Carbon County School District 2","Carbon County, Wyoming",41.457343,-106.807291,"https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1",45000,44500,"2025-2026",127800,260,"WSBA (wsba-wy.org)",81,573,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Converse County School District 2","Converse County, Wyoming",42.75092,-105.379164,"https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1",51000,50000,"2025-2026",175227,243,"WSBA (wsba-wy.org)",61,634,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Converse County School District 1","Converse County, Wyoming",42.858918,-105.847279,"https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1",52000,51000,"2025-2026",160000,225,"WSBA (wsba-wy.org)",155,1639,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Crook County School District 1","Crook County, Wyoming",44.404144,-104.371531,"https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","https://crook1.schoolspring.com/",51500,47750,"2025-2026",153332,260,"WSBA (wsba-wy.org)",110,1203,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
